parameter_name,parameter_label,scenario,scenario_label,strategy_label,parameter_value,initial_belief,threshold_belief,strategy_name,cumulative_defender_utility,cumulative_attacker_utility,mean_attack_probability,terminal_attack_probability,terminal_public_belief_mean,terminal_uncertainty_probability,feasible,error_message
defender_loss,真实系统受攻击损失 l_d,scenario_b,场景 B,递归 PBNE 策略,12.0,0.25,0.5454545454545454,recursive_pbne_honeypot,-7.395570986446986e-32,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
defender_loss,真实系统受攻击损失 l_d,scenario_b,场景 B,递归 PBNE 策略,14.0,0.25,0.5454545454545454,recursive_pbne_honeypot,-1.4999999999999991,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.0,0.65,0.5454545454545454,recursive_pbne_production,-44.94444444444445,23.00000000000001,0.9572222222222224,0.9572222222222222,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.5,0.65,0.5454545454545454,recursive_pbne_production,-45.91666666666668,23.000000000000007,0.9358333333333333,0.9358333333333333,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,2.0,0.65,0.5454545454545454,recursive_pbne_production,-46.88888888888889,23.00000000000001,0.9144444444444446,0.9144444444444444,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,2.5,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,3.0,0.65,0.5454545454545454,recursive_pbne_production,-48.833333333333336,23.000000000000007,0.8716666666666668,0.8716666666666668,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,3.5,0.65,0.5454545454545454,recursive_pbne_production,-49.80555555555555,23.000000000000004,0.8502777777777777,0.8502777777777778,0.6500003500000001,0.77,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略,1.0,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略,1.5,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略,2.0,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略,2.5,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略,3.0,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta1,真实系统伪装成本 c_theta1,scenario_b,场景 B,递归 PBNE 策略,3.5,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,0.9,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.1,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.3,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.5,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.7,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_a,场景 A,递归 PBNE 策略（以真乱假）,1.9,0.65,0.5454545454545454,recursive_pbne_production,-47.86111111111112,23.000000000000004,0.8930555555555557,0.8930555555555557,0.6500003500000001,0.77,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略,2.0,0.25,0.5454545454545454,recursive_pbne_honeypot,6.0,2.0539125955565396e-15,0.09166666666666667,0.09166666666666662,0.2500002083333332,0.4583333333333331,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略,2.5,0.25,0.5454545454545454,recursive_pbne_honeypot,3.75,3.4416913763379853e-15,0.1145833333333333,0.11458333333333327,0.2500002083333332,0.4583333333333331,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略,3.0,0.25,0.5454545454545454,recursive_pbne_honeypot,1.5000000000000007,4.218847493575595e-15,0.13749999999999996,0.13749999999999993,0.2500002083333332,0.4583333333333331,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略,3.5,0.25,0.5454545454545454,recursive_pbne_honeypot,-0.7499999999999973,6.106226635438361e-15,0.16041666666666665,0.16041666666666657,0.2500002083333332,0.4583333333333331,True,
c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,场景 B,递归 PBNE 策略,4.0,0.25,0.5454545454545454,recursive_pbne_honeypot,-3.0000000000000004,4.551914400963142e-15,0.1833333333333333,0.18333333333333324,0.2500002083333332,0.4583333333333331,True,
